targetId,strataId,cohortId,cohortType,name
111,15,111000151,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: May 2020
112,15,112000151,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: May 2020
113,15,113000151,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: May 2020
114,15,114000151,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: May 2020
115,15,115000151,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: May 2020
116,15,116000151,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: May 2020
126,15,126000151,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: May 2020
127,15,127000151,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: May 2020
128,15,128000151,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: May 2020
129,15,129000151,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: May 2020
130,15,130000151,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2020
131,15,131000151,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2020
132,15,132000151,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2020
133,15,133000151,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2020
134,15,134000151,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2020
135,15,135000151,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2020
136,15,136000151,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2020
137,15,137000151,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2020
138,15,138000151,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2020
139,15,139000151,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: May 2020
140,15,140000151,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2020
141,15,141000151,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: May 2020
111,16,111000161,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jun 2020
112,16,112000161,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jun 2020
113,16,113000161,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jun 2020
114,16,114000161,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jun 2020
115,16,115000161,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Jun 2020
116,16,116000161,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Jun 2020
126,16,126000161,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Jun 2020
127,16,127000161,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Jun 2020
128,16,128000161,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Jun 2020
129,16,129000161,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Jun 2020
130,16,130000161,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jun 2020
131,16,131000161,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jun 2020
132,16,132000161,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jun 2020
133,16,133000161,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Jun 2020
134,16,134000161,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jun 2020
135,16,135000161,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jun 2020
136,16,136000161,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jun 2020
137,16,137000161,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jun 2020
138,16,138000161,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jun 2020
139,16,139000161,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Jun 2020
140,16,140000161,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jun 2020
141,16,141000161,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Jun 2020
111,17,111000171,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jul 2020
112,17,112000171,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jul 2020
113,17,113000171,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jul 2020
114,17,114000171,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jul 2020
115,17,115000171,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Jul 2020
116,17,116000171,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Jul 2020
126,17,126000171,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Jul 2020
127,17,127000171,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Jul 2020
128,17,128000171,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Jul 2020
129,17,129000171,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Jul 2020
130,17,130000171,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jul 2020
131,17,131000171,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jul 2020
132,17,132000171,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jul 2020
133,17,133000171,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Jul 2020
134,17,134000171,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jul 2020
135,17,135000171,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jul 2020
136,17,136000171,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jul 2020
137,17,137000171,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jul 2020
138,17,138000171,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jul 2020
139,17,139000171,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Jul 2020
140,17,140000171,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jul 2020
141,17,141000171,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Jul 2020
111,18,111000181,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Aug 2020
112,18,112000181,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Aug 2020
113,18,113000181,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Aug 2020
114,18,114000181,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Aug 2020
115,18,115000181,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Aug 2020
116,18,116000181,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Aug 2020
126,18,126000181,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Aug 2020
127,18,127000181,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Aug 2020
128,18,128000181,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Aug 2020
129,18,129000181,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Aug 2020
130,18,130000181,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Aug 2020
131,18,131000181,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Aug 2020
132,18,132000181,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Aug 2020
133,18,133000181,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Aug 2020
134,18,134000181,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Aug 2020
135,18,135000181,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Aug 2020
136,18,136000181,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Aug 2020
137,18,137000181,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Aug 2020
138,18,138000181,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Aug 2020
139,18,139000181,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Aug 2020
140,18,140000181,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Aug 2020
141,18,141000181,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Aug 2020
111,19,111000191,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Sep 2020
112,19,112000191,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Sep 2020
113,19,113000191,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Sep 2020
114,19,114000191,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Sep 2020
115,19,115000191,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Sep 2020
116,19,116000191,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Sep 2020
126,19,126000191,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Sep 2020
127,19,127000191,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Sep 2020
128,19,128000191,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Sep 2020
129,19,129000191,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Sep 2020
130,19,130000191,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Sep 2020
131,19,131000191,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Sep 2020
132,19,132000191,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Sep 2020
133,19,133000191,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Sep 2020
134,19,134000191,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Sep 2020
135,19,135000191,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Sep 2020
136,19,136000191,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Sep 2020
137,19,137000191,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Sep 2020
138,19,138000191,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Sep 2020
139,19,139000191,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Sep 2020
140,19,140000191,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Sep 2020
141,19,141000191,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Sep 2020
111,20,111000201,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Oct 2020
112,20,112000201,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Oct 2020
113,20,113000201,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Oct 2020
114,20,114000201,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Oct 2020
115,20,115000201,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Oct 2020
116,20,116000201,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Oct 2020
126,20,126000201,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Oct 2020
127,20,127000201,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Oct 2020
128,20,128000201,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Oct 2020
129,20,129000201,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Oct 2020
130,20,130000201,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Oct 2020
131,20,131000201,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Oct 2020
132,20,132000201,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Oct 2020
133,20,133000201,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Oct 2020
134,20,134000201,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Oct 2020
135,20,135000201,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Oct 2020
136,20,136000201,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Oct 2020
137,20,137000201,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Oct 2020
138,20,138000201,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Oct 2020
139,20,139000201,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Oct 2020
140,20,140000201,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Oct 2020
141,20,141000201,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Oct 2020
111,21,111000211,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Nov 2020
112,21,112000211,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Nov 2020
113,21,113000211,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Nov 2020
114,21,114000211,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Nov 2020
115,21,115000211,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Nov 2020
116,21,116000211,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Nov 2020
126,21,126000211,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Nov 2020
127,21,127000211,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Nov 2020
128,21,128000211,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Nov 2020
129,21,129000211,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Nov 2020
130,21,130000211,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Nov 2020
131,21,131000211,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Nov 2020
132,21,132000211,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Nov 2020
133,21,133000211,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Nov 2020
134,21,134000211,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Nov 2020
135,21,135000211,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Nov 2020
136,21,136000211,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Nov 2020
137,21,137000211,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Nov 2020
138,21,138000211,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Nov 2020
139,21,139000211,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Nov 2020
140,21,140000211,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Nov 2020
141,21,141000211,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Nov 2020
111,22,111000221,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Dec 2020
112,22,112000221,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Dec 2020
113,22,113000221,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Dec 2020
114,22,114000221,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Dec 2020
115,22,115000221,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Dec 2020
116,22,116000221,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Dec 2020
126,22,126000221,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Dec 2020
127,22,127000221,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Dec 2020
128,22,128000221,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Dec 2020
129,22,129000221,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Dec 2020
130,22,130000221,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Dec 2020
131,22,131000221,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Dec 2020
132,22,132000221,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Dec 2020
133,22,133000221,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Dec 2020
134,22,134000221,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Dec 2020
135,22,135000221,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Dec 2020
136,22,136000221,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Dec 2020
137,22,137000221,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Dec 2020
138,22,138000221,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Dec 2020
139,22,139000221,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Dec 2020
140,22,140000221,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Dec 2020
141,22,141000221,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Dec 2020
111,23,111000231,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jan 2021
112,23,112000231,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jan 2021
113,23,113000231,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jan 2021
114,23,114000231,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jan 2021
115,23,115000231,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Jan 2021
116,23,116000231,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Jan 2021
126,23,126000231,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Jan 2021
127,23,127000231,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Jan 2021
128,23,128000231,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Jan 2021
129,23,129000231,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Jan 2021
130,23,130000231,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jan 2021
131,23,131000231,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jan 2021
132,23,132000231,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jan 2021
133,23,133000231,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Jan 2021
134,23,134000231,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jan 2021
135,23,135000231,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jan 2021
136,23,136000231,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jan 2021
137,23,137000231,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Jan 2021
138,23,138000231,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jan 2021
139,23,139000231,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Jan 2021
140,23,140000231,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Jan 2021
141,23,141000231,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Jan 2021
111,24,111000241,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Feb 2021
112,24,112000241,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Feb 2021
113,24,113000241,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Feb 2021
114,24,114000241,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Feb 2021
115,24,115000241,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Feb 2021
116,24,116000241,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Feb 2021
126,24,126000241,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Feb 2021
127,24,127000241,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Feb 2021
128,24,128000241,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Feb 2021
129,24,129000241,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Feb 2021
130,24,130000241,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Feb 2021
131,24,131000241,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Feb 2021
132,24,132000241,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Feb 2021
133,24,133000241,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Feb 2021
134,24,134000241,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Feb 2021
135,24,135000241,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Feb 2021
136,24,136000241,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Feb 2021
137,24,137000241,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Feb 2021
138,24,138000241,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Feb 2021
139,24,139000241,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Feb 2021
140,24,140000241,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Feb 2021
141,24,141000241,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Feb 2021
111,25,111000251,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Mar 2021
112,25,112000251,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Mar 2021
113,25,113000251,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Mar 2021
114,25,114000251,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Mar 2021
115,25,115000251,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Mar 2021
116,25,116000251,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Mar 2021
